,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
19,RD#HG#MR1s3#R#sch2#5795#01,20,MR1,3,R,sch2,5795,01,2666,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5795#01#L.TIF
20,RD#HG#MR1s3#R#rx82#5791#01,21,MR1,3,R,rx82,5791,01,2667,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5791#01#L.TIF
22,RD#HG#MR1s3#R#afdx#5831#01,23,MR1,3,R,afdx,5831,01,2669,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5831#01#L.TIF
29,RD#HG#MR1s3#R#ly34#5835#01,30,MR1,3,R,ly34,5835,01,2676,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5835#01#L.TIF
36,RD#HG#MR1s3#R#keta#5779#01,37,MR1,3,R,keta,5779,01,2683,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5779#01#L.TIF
40,RD#HG#MR1S3#R#pire#9518#01,41,MR1,3,R,pire,9518,01,2687,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9518#01#L.TIF
49,RD#HG#MR1s3#R#ampa#5751#02,50,MR1,3,R,ampa,5751,02,2696,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5751#02#L.TIF
50,RD#HG#MR1s3#R#kain#5755#02,51,MR1,3,R,kain,5755,02,2697,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5755#02#L.TIF
51,RD#HG#MR1s3#R#mk80#5759#02,52,MR1,3,R,mk80,5759,02,2698,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5759#02#L.TIF
52,RD#HG#MR1s3#R#musc#5763#02,53,MR1,3,R,musc,5763,02,2699,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5763#02#L.TIF
53,RD#HG#MR1s3#R#cgp5#5819#02,54,MR1,3,R,cgp5,5819,02,2700,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5819#02#L.TIF
54,RD#HG#MR1s3#R#flum#5823#02,55,MR1,3,R,flum,5823,02,2701,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5823#02#L.TIF
57,RD#HG#MR1s3#R#oxot#5771#02,58,MR1,3,R,oxot,5771,02,2704,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5771#02#L.TIF
58,RD#HG#MR1s3#R#damp#5827#02,59,MR1,3,R,damp,5827,02,2705,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5827#02#L.TIF
60,RD#HG#MR1s3#R#epib#5799#02,61,MR1,3,R,epib,5799,02,2707,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5799#02#L.TIF
61,RD#HG#MR1s3#R#praz#5783#02,62,MR1,3,R,praz,5783,02,2708,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5783#02#L.TIF
62,RD#HG#MR1s3#R#uk14#5787#02,63,MR1,3,R,uk14,5787,02,2709,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5787#02#L.TIF
64,RD#HG#MR1s3#R#dpat#5775#02,65,MR1,3,R,dpat,5775,02,2711,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5775#02#L.TIF
65,RD#HG#MR1s3#R#sr95#5839#02,66,MR1,3,R,sr95,5839,02,2712,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5839#02#L.TIF
67,RD#HG#MR1s3#R#sch2#5795#02,68,MR1,3,R,sch2,5795,02,2714,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5795#02#L.TIF
68,RD#HG#MR1s3#R#rx82#5791#02,69,MR1,3,R,rx82,5791,02,2715,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5791#02#L.TIF
69,RD#HG#MR1s3#R#afdx#5831#02,70,MR1,3,R,afdx,5831,02,2716,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5831#02#L.TIF
76,RD#HG#MR1s3#R#ly34#5835#02,77,MR1,3,R,ly34,5835,02,2723,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5835#02#L.TIF
80,RD#HG#MR1s3#R#keta#5779#02,81,MR1,3,R,keta,5779,02,2727,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5779#02#L.TIF
83,RD#HG#MR1S3#R#pire#9518#02,84,MR1,3,R,pire,9518,02,2730,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9518#02#L.TIF
92,RD#HG#MR1s3#R#ampa#5751#03,93,MR1,3,R,ampa,5751,03,2739,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5751#03#L.TIF
93,RD#HG#MR1s3#R#kain#5755#03,94,MR1,3,R,kain,5755,03,2740,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5755#03#L.TIF
94,RD#HG#MR1s3#R#mk80#5759#03,95,MR1,3,R,mk80,5759,03,2741,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5759#03#L.TIF
96,RD#HG#MR1s3#R#musc#5763#03,97,MR1,3,R,musc,5763,03,2743,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5763#03#L.TIF
98,RD#HG#MR1s3#R#cgp5#5819#03,99,MR1,3,R,cgp5,5819,03,2745,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5819#03#L.TIF
101,RD#HG#MR1s3#R#flum#5823#03,102,MR1,3,R,flum,5823,03,2748,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5823#03#L.TIF
104,RD#HG#MR1s3#R#oxot#5771#03,105,MR1,3,R,oxot,5771,03,2751,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5771#03#L.TIF
105,RD#HG#MR1s3#R#damp#5827#03,106,MR1,3,R,damp,5827,03,2752,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5827#03#L.TIF
108,RD#HG#MR1s3#R#epib#5799#03,109,MR1,3,R,epib,5799,03,2755,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5799#03#L.TIF
109,RD#HG#MR1s3#R#praz#5783#03,110,MR1,3,R,praz,5783,03,2756,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5783#03#L.TIF
110,RD#HG#MR1s3#R#uk14#5787#03,111,MR1,3,R,uk14,5787,03,2757,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5787#03#L.TIF
112,RD#HG#MR1s3#R#dpat#5775#03,113,MR1,3,R,dpat,5775,03,2759,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5775#03#L.TIF
113,RD#HG#MR1s3#R#sr95#5839#03,114,MR1,3,R,sr95,5839,03,2760,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5839#03#L.TIF
115,RD#HG#MR1s3#R#sch2#5795#03,116,MR1,3,R,sch2,5795,03,2762,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5795#03#L.TIF
116,RD#HG#MR1s3#R#rx82#5791#03,117,MR1,3,R,rx82,5791,03,2763,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5791#03#L.TIF
117,RD#HG#MR1s3#R#afdx#5831#03,118,MR1,3,R,afdx,5831,03,2764,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5831#03#L.TIF
126,RD#HG#MR1s3#R#ly34#5835#03,127,MR1,3,R,ly34,5835,03,2773,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5835#03#L.TIF
129,RD#HG#MR1s3#R#keta#5779#03,130,MR1,3,R,keta,5779,03,2776,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5779#03#L.TIF
132,RD#HG#MR1S3#R#pire#9518#03,133,MR1,3,R,pire,9518,03,2779,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9518#03#L.TIF
140,RD#HG#MR1s3#R#ampa#5751#04,141,MR1,3,R,ampa,5751,04,2787,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5751#04#L.TIF
141,RD#HG#MR1s3#R#kain#5755#04,142,MR1,3,R,kain,5755,04,2788,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5755#04#L.TIF
142,RD#HG#MR1s3#R#mk80#5759#04,143,MR1,3,R,mk80,5759,04,2789,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5759#04#L.TIF
143,RD#HG#MR1s3#R#musc#5763#04,144,MR1,3,R,musc,5763,04,2790,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5763#04#L.TIF
144,RD#HG#MR1s3#R#cgp5#5819#04,145,MR1,3,R,cgp5,5819,04,2791,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5819#04#L.TIF
145,RD#HG#MR1s3#R#flum#5823#04,146,MR1,3,R,flum,5823,04,2792,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5823#04#L.TIF
148,RD#HG#MR1s3#R#oxot#5771#04,149,MR1,3,R,oxot,5771,04,2795,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5771#04#L.TIF
149,RD#HG#MR1s3#R#damp#5827#04,150,MR1,3,R,damp,5827,04,2796,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5827#04#L.TIF
151,RD#HG#MR1s3#R#epib#5799#04,152,MR1,3,R,epib,5799,04,2798,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5799#04#L.TIF
152,RD#HG#MR1s3#R#praz#5783#04,153,MR1,3,R,praz,5783,04,2799,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5783#04#L.TIF
153,RD#HG#MR1s3#R#uk14#5787#04,154,MR1,3,R,uk14,5787,04,2800,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5787#04#L.TIF
155,RD#HG#MR1s3#R#dpat#5775#04,156,MR1,3,R,dpat,5775,04,2802,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5775#04#L.TIF
156,RD#HG#MR1s3#R#sr95#5839#04,157,MR1,3,R,sr95,5839,04,2803,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5839#04#L.TIF
158,RD#HG#MR1s3#R#sch2#5795#04,159,MR1,3,R,sch2,5795,04,2805,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5795#04#L.TIF
159,RD#HG#MR1s3#R#rx82#5791#04,160,MR1,3,R,rx82,5791,04,2806,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5791#04#L.TIF
160,RD#HG#MR1s3#R#afdx#5831#04,161,MR1,3,R,afdx,5831,04,2807,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5831#04#L.TIF
167,RD#HG#MR1s3#R#ly34#5835#04,168,MR1,3,R,ly34,5835,04,2814,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5835#04#L.TIF
170,RD#HG#MR1s3#R#keta#5779#04,171,MR1,3,R,keta,5779,04,2817,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5779#04#L.TIF
173,RD#HG#MR1S3#R#pire#9518#04,174,MR1,3,R,pire,9518,04,2820,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9518#04#L.TIF
184,RD#HG#MR1s3#R#ampa#5751#05,185,MR1,3,R,ampa,5751,05,2831,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5751#05#L.TIF
185,RD#HG#MR1s3#R#kain#5755#05,186,MR1,3,R,kain,5755,05,2832,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5755#05#L.TIF
186,RD#HG#MR1s3#R#mk80#5759#05,187,MR1,3,R,mk80,5759,05,2833,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5759#05#L.TIF
188,RD#HG#MR1s3#R#musc#5763#05,189,MR1,3,R,musc,5763,05,2835,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5763#05#L.TIF
189,RD#HG#MR1s3#R#cgp5#5819#05,190,MR1,3,R,cgp5,5819,05,2836,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5819#05#L.TIF
190,RD#HG#MR1s3#R#flum#5823#05,191,MR1,3,R,flum,5823,05,2837,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5823#05#L.TIF
194,RD#HG#MR1s3#R#oxot#5771#05,195,MR1,3,R,oxot,5771,05,2841,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5771#05#L.TIF
195,RD#HG#MR1s3#R#damp#5827#05,196,MR1,3,R,damp,5827,05,2842,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5827#05#L.TIF
197,RD#HG#MR1s3#R#epib#5799#05,198,MR1,3,R,epib,5799,05,2844,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5799#05#L.TIF
198,RD#HG#MR1s3#R#praz#5783#05,199,MR1,3,R,praz,5783,05,2845,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5783#05#L.TIF
199,RD#HG#MR1s3#R#uk14#5787#05,200,MR1,3,R,uk14,5787,05,2846,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5787#05#L.TIF
201,RD#HG#MR1s3#R#dpat#5775#05,202,MR1,3,R,dpat,5775,05,2848,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5775#05#L.TIF
202,RD#HG#MR1s3#R#sr95#5839#05,203,MR1,3,R,sr95,5839,05,2849,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5839#05#L.TIF
204,RD#HG#MR1s3#R#sch2#5795#05,205,MR1,3,R,sch2,5795,05,2851,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5795#05#L.TIF
205,RD#HG#MR1s3#R#rx82#5791#05,206,MR1,3,R,rx82,5791,05,2852,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5791#05#L.TIF
206,RD#HG#MR1s3#R#afdx#5831#05,207,MR1,3,R,afdx,5831,05,2853,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5831#05#L.TIF
211,RD#HG#MR1s3#R#ly34#5835#05,212,MR1,3,R,ly34,5835,05,2858,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5835#05#L.TIF
214,RD#HG#MR1S3#R#pire#9518#05,215,MR1,3,R,pire,9518,05,2861,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9518#05#L.TIF
215,RD#HG#MR1s3#R#keta#5779#05,216,MR1,3,R,keta,5779,05,2862,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5779#05#L.TIF
226,RD#HG#MR1s3#R#ampa#5751#06,227,MR1,3,R,ampa,5751,06,2873,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5751#06#L.TIF
227,RD#HG#MR1s3#R#kain#5755#06,228,MR1,3,R,kain,5755,06,2874,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5755#06#L.TIF
230,RD#HG#MR1s3#R#mk80#5759#06,231,MR1,3,R,mk80,5759,06,2877,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5759#06#L.TIF
231,RD#HG#MR1s3#R#musc#5763#06,232,MR1,3,R,musc,5763,06,2878,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5763#06#L.TIF
234,RD#HG#MR1s3#R#cgp5#5819#06,235,MR1,3,R,cgp5,5819,06,2881,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5819#06#L.TIF
235,RD#HG#MR1s3#R#flum#5823#06,236,MR1,3,R,flum,5823,06,2882,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5823#06#L.TIF
238,RD#HG#MR1s3#R#oxot#5771#06,239,MR1,3,R,oxot,5771,06,2885,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5771#06#L.TIF
241,RD#HG#MR1s3#R#damp#5827#06,242,MR1,3,R,damp,5827,06,2888,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5827#06#L.TIF
243,RD#HG#MR1s3#R#epib#5799#06,244,MR1,3,R,epib,5799,06,2890,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5799#06#L.TIF
244,RD#HG#MR1s3#R#praz#5783#06,245,MR1,3,R,praz,5783,06,2891,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5783#06#L.TIF
245,RD#HG#MR1s3#R#uk14#5787#06,246,MR1,3,R,uk14,5787,06,2892,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5787#06#L.TIF
248,RD#HG#MR1s3#R#dpat#5775#06,249,MR1,3,R,dpat,5775,06,2895,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5775#06#L.TIF
249,RD#HG#MR1s3#R#sr95#5839#06,250,MR1,3,R,sr95,5839,06,2896,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5839#06#L.TIF
251,RD#HG#MR1s3#R#sch2#5795#06,252,MR1,3,R,sch2,5795,06,2898,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5795#06#L.TIF
252,RD#HG#MR1s3#R#rx82#5791#06,253,MR1,3,R,rx82,5791,06,2899,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5791#06#L.TIF
253,RD#HG#MR1s3#R#afdx#5831#06,254,MR1,3,R,afdx,5831,06,2900,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5831#06#L.TIF
259,RD#HG#MR1s3#R#ly34#5835#06,260,MR1,3,R,ly34,5835,06,2906,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5835#06#L.TIF
262,RD#HG#MR1s3#R#keta#5779#06,263,MR1,3,R,keta,5779,06,2909,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5779#06#L.TIF
265,RD#HG#MR1S3#R#pire#9519#06,266,MR1,3,R,pire,9519,06,2912,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9519#06#L.TIF
273,RD#HG#MR1s3#R#ampa#5751#07,274,MR1,3,R,ampa,5751,07,2920,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5751#07#L.TIF
277,RD#HG#MR1s3#R#kain#5755#07,278,MR1,3,R,kain,5755,07,2924,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5755#07#L.TIF
278,RD#HG#MR1s3#R#mk80#5759#07,279,MR1,3,R,mk80,5759,07,2925,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5759#07#L.TIF
279,RD#HG#MR1s3#R#musc#5763#07,280,MR1,3,R,musc,5763,07,2926,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5763#07#L.TIF
280,RD#HG#MR1s3#R#cgp5#5819#07,281,MR1,3,R,cgp5,5819,07,2927,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5819#07#L.TIF
281,RD#HG#MR1s3#R#flum#5823#07,282,MR1,3,R,flum,5823,07,2928,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5823#07#L.TIF
284,RD#HG#MR1s3#R#oxot#5771#07,285,MR1,3,R,oxot,5771,07,2931,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5771#07#L.TIF
285,RD#HG#MR1s3#R#damp#5827#07,286,MR1,3,R,damp,5827,07,2932,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5827#07#L.TIF
288,RD#HG#MR1s3#R#epib#5799#07,289,MR1,3,R,epib,5799,07,2935,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5799#07#L.TIF
289,RD#HG#MR1s3#R#praz#5783#07,290,MR1,3,R,praz,5783,07,2936,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5783#07#L.TIF
290,RD#HG#MR1s3#R#uk14#5787#07,291,MR1,3,R,uk14,5787,07,2937,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5787#07#L.TIF
293,RD#HG#MR1s3#R#dpat#5775#07,294,MR1,3,R,dpat,5775,07,2940,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5775#07#L.TIF
294,RD#HG#MR1s3#R#sr95#5839#07,295,MR1,3,R,sr95,5839,07,2941,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5839#07#L.TIF
296,RD#HG#MR1s3#R#sch2#5795#07,297,MR1,3,R,sch2,5795,07,2943,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5795#07#L.TIF
297,RD#HG#MR1s3#R#rx82#5791#07,298,MR1,3,R,rx82,5791,07,2944,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5791#07#L.TIF
298,RD#HG#MR1s3#R#afdx#5831#07,299,MR1,3,R,afdx,5831,07,2945,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5831#07#L.TIF
303,RD#HG#MR1s3#R#ly34#5835#07,304,MR1,3,R,ly34,5835,07,2950,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5835#07#L.TIF
306,RD#HG#MR1s3#R#keta#5779#07,307,MR1,3,R,keta,5779,07,2953,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5779#07#L.TIF
318,RD#HG#MR1s3#R#ampa#5752#08,319,MR1,3,R,ampa,5752,08,2965,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5752#08#L.TIF
319,RD#HG#MR1s3#R#kain#5756#08,320,MR1,3,R,kain,5756,08,2966,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5756#08#L.TIF
320,RD#HG#MR1s3#R#mk80#5760#08,321,MR1,3,R,mk80,5760,08,2967,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5760#08#L.TIF
321,RD#HG#MR1s3#R#musc#5764#08,322,MR1,3,R,musc,5764,08,2968,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5764#08#L.TIF
322,RD#HG#MR1s3#R#cgp5#5820#08,323,MR1,3,R,cgp5,5820,08,2969,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5820#08#L.TIF
323,RD#HG#MR1s3#R#flum#5824#08,324,MR1,3,R,flum,5824,08,2970,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5824#08#L.TIF
326,RD#HG#MR1s3#R#oxot#5772#08,327,MR1,3,R,oxot,5772,08,2973,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5772#08#L.TIF
327,RD#HG#MR1s3#R#damp#5828#08,328,MR1,3,R,damp,5828,08,2974,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5828#08#L.TIF
329,RD#HG#MR1s3#R#epib#5800#08,330,MR1,3,R,epib,5800,08,2976,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5800#08#L.TIF
330,RD#HG#MR1s3#R#praz#5784#08,331,MR1,3,R,praz,5784,08,2977,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5784#08#L.TIF
331,RD#HG#MR1s3#R#uk14#5788#08,332,MR1,3,R,uk14,5788,08,2978,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5788#08#L.TIF
333,RD#HG#MR1s3#R#dpat#5776#08,334,MR1,3,R,dpat,5776,08,2980,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5776#08#L.TIF
334,RD#HG#MR1s3#R#sr95#5840#08,335,MR1,3,R,sr95,5840,08,2981,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5840#08#L.TIF
336,RD#HG#MR1s3#R#sch2#5796#08,337,MR1,3,R,sch2,5796,08,2983,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5796#08#L.TIF
337,RD#HG#MR1s3#R#rx82#5792#08,338,MR1,3,R,rx82,5792,08,2984,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5792#08#L.TIF
338,RD#HG#MR1s3#R#afdx#5832#08,339,MR1,3,R,afdx,5832,08,2985,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5832#08#L.TIF
343,RD#HG#MR1S3#R#dpmg#5816#08,344,MR1,3,R,dpmg,5816,08,2990,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5816#08#L.TIF
345,RD#HG#MR1s3#R#ly34#5836#08,346,MR1,3,R,ly34,5836,08,2992,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5836#08#L.TIF
348,RD#HG#MR1s3#R#keta#5780#08,349,MR1,3,R,keta,5780,08,2995,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5780#08#L.TIF
351,RD#HG#MR1S3#R#pire#9519#08,352,MR1,3,R,pire,9519,08,2998,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9519#08#L.TIF
363,RD#HG#MR1s3#R#ampa#5752#09,364,MR1,3,R,ampa,5752,09,3010,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5752#09#L.TIF
